39,5.02863931184,2,6,4,0,0.0570044052863,48261,34,5,1,0,83,3,1,2,9651.4,104,9.30389908257,4,109,5.58707512585,2,1,18,0,2.47835660857,0.884827386133,1
0,4.69909538925,0,0,0,0,0.0454545454545,1229,4,2,0,0,6,0,0,0,306.5,70,13.2608695652,0,0,5.42601394346,0,0,5,0,2.69818088496,0.81499592502,1
39,5.02863931184,2,6,4,0,0.0570044052863,48261,34,5,1,0,83,3,1,2,9651.4,104,9.30389908257,4,109,5.58707512585,2,1,18,0,2.47835660857,0.884827386133,1
0,4.69909538925,0,0,0,0,0.0454545454545,1229,4,2,0,0,6,0,0,0,306.5,70,13.2608695652,0,0,5.42601394346,0,0,5,0,2.69818088496,0.81499592502,1
39,5.02863931184,2,6,4,0,0.0570044052863,48261,34,5,1,0,83,3,1,2,9651.4,104,9.30389908257,4,109,5.58707512585,2,1,18,0,2.47835660857,0.884827386133,1
0,4.69909538925,0,0,0,0,0.0454545454545,1229,4,2,0,0,6,0,0,0,306.5,70,13.2608695652,0,0,5.42601394346,0,0,5,0,2.69818088496,0.81499592502,1
0,4.70776954555,0,0,0,0,0.0418719211823,1545,4,2,0,0,6,0,0,0,385.5,80,13.1851851852,0,0,5.42067289761,0,0,5,0,2.74567168088,0.648088139987,1
0,5.9810630159,0,0,0,0,0.0956175298805,5238,0,8,0,0,26,0,0,0,237.136363636,753,65.4852941176,0,4,6.183617774,1,0,0,0,3.04942207476,1.80145649674,1
0,5.53089372111,0,0,0,0,0.0,482,0,2,0,0,1,0,0,0,79.5,343,136.333333333,0,0,5.8572971138,0,0,0,0,3.40883559325,4.60251046025,1
0,5.96408045045,0,0,0,0,0.0756972111554,5112,0,8,0,0,26,0,0,0,231.409090909,775,63.6617647059,0,4,6.16408279954,1,0,0,0,3.03700010123,1.82639434407,1
0,6.01612698558,0,0,0,0,0.0758122743682,5202,0,8,0,0,26,0,0,0,235.5,795,61.014084507,0,4,6.18194986917,1,0,0,0,2.98326192489,1.8332690081,1
0,5.9837804829,0,0,0,0,0.0756972111554,5180,0,8,0,0,26,0,0,0,234.5,805,64.6470588235,0,4,6.18044783451,1,0,0,0,3.04847689529,1.8023255814,1
5,4.55934459711,0,0,0,0,0.032131661442,5215,1,2,0,0,22,0,0,0,117.545454545,66,9.74137931034,1,11,5.27168337443,0,0,0,0,2.34562753121,9.76222694761,1
0,5.9834757929,0,0,0,0,0.0836653386454,5091,0,8,0,0,26,0,0,0,230.454545455,783,63.3529411765,0,4,6.18020064513,1,0,0,0,3.01655465854,1.83395779925,1
0,3.88904953591,0,1,1,0,0.0222222222222,725,4,0,0,0,7,0,0,0,725.0,31,9.08333333333,0,1,3.33223653193,0,0,0,0,2.19699207241,52.479338843,1
0,3.89629152905,0,1,1,0,0.0540540540541,631,3,0,0,0,4,0,0,0,631.0,35,14.25,0,0,4.07012812698,0,0,0,0,2.74502354302,42.0886075949,1
0,4.75963597705,0,0,0,0,0.0454545454545,1238,4,2,0,0,6,0,0,0,308.75,79,13.652173913,0,0,5.42675436161,0,0,5,0,2.70081308443,0.809061488673,1
0,2.5,0,0,0,0,0.0,4288,0,0,0,0,0,0,0,0,4288.0,13,4.14838709677,0,38,3.02141016336,0,0,0,0,1.02846294675,0.0,1
0,4.31200269043,1,0,0,0,0.12,495,0,1,0,0,1,0,0,0,81.6666666667,280,94.0,0,1,5.28501083131,0,1,0,0,1.43733423014,5.0916496945,1
0,2.5,0,0,0,0,0.0,4288,0,0,0,0,0,0,0,0,4288.0,13,4.14838709677,0,38,3.02141016336,0,0,0,0,1.02846294675,0.0,1
0,2.5,0,0,0,0,0.0,4288,0,0,0,0,0,0,0,0,4288.0,13,4.14838709677,0,38,3.02141016336,0,0,0,0,1.02846294675,0.0,1
0,2.5,0,0,0,0,0.0,4288,0,0,0,0,0,0,0,0,4288.0,13,4.14838709677,0,38,3.02141016336,0,0,0,0,1.02846294675,0.0,1
0,4.63866290307,0,0,0,0,0.0454545454545,1239,4,2,0,0,6,0,0,0,309.0,80,13.6956521739,0,0,5.42760656873,0,0,5,0,2.69555338556,0.808407437348,1
0,4.56099045158,1,0,0,0,0.0,122,0,1,0,0,0,0,0,0,122.0,95,47.5,0,0,4.82833017079,0,1,0,0,2.28049522579,1.62601626016,1
0,4.55483940679,0,0,0,0,0.0454545454545,1238,4,2,0,0,6,0,0,0,308.75,78,13.652173913,0,0,5.42302677208,0,0,5,0,2.69202985392,0.809061488673,1
0,4.61264903962,0,0,0,0,0.0418719211823,1545,4,2,0,0,6,0,0,0,385.5,80,13.1851851852,0,0,5.42297053095,0,0,5,0,2.74214869918,0.648088139987,1
0,4.68156202636,0,0,0,0,0.0454545454545,1250,4,2,0,0,6,0,0,0,311.75,91,14.1739130435,0,0,5.4145089276,0,0,5,0,2.69741856483,0.801282051282,1
