598,28,malicious,benign,,,,,,,,,,,,,,,,,,,,,,,,
0,4.2464393447,0,0,0,0,0.1428571429,57,0,0,0,0,0,0,0,0,57,40,20,0,0,4.6507132074,0,0,0,0,2.1232196723,0
0,4.7382453351,0,0,0,0,0.1818181818,117,0,1,0,0,0,0,0,0,117,84,42,0,0,4.9019035586,0,0,0,0,2.3691226676,2.5423728814
0,6.0090419645,0,0,0,0,0.0758122744,5251,0,8,0,0,26,0,0,0,237.727272727,786,61.7323943662,0,4,6.1948491833,1,0,0,0,3.0191820362,1.8160963487
0,5.9696241078,0,0,0,0,0.0677290837,5103,0,8,0,0,26,0,0,0,231,791,63.5,0,4,6.1772114132,1,0,0,0,3.0164965697,1.8296281723
0,5.9648714383,0,0,0,0,0.0758122744,5282,0,8,0,0,26,0,0,0,239.136363636,791,62.1690140845,0,4,6.1696840726,1,0,0,0,3.0054601873,1.8053971874
92,4.8024522421,0,1,1,0,0.04,78604,89,13,0,0,100,20,2,3,458.678362573,322,8.7997737557,5,209,5.3860406525,1,0,20,0,2.111509283,1.4763817174
0,2.5,0,0,0,0,0,4288,0,0,0,0,0,0,0,0,4288,13,4.1483870968,0,38,3.0214101634,0,0,0,0,1.0284629468,0
0,4.3120026904,1,0,0,0,0.12,495,0,1,0,0,1,0,0,0,81.6666666667,280,94,0,1,5.2850108313,0,1,0,0,1.4373342301,5.0916496945
0,2.5,0,0,0,0,0,4288,0,0,0,0,0,0,0,0,4288,13,4.1483870968,0,38,3.0214101634,0,0,0,0,1.0284629468,0
0,2.5,0,0,0,0,0,4288,0,0,0,0,0,0,0,0,4288,13,4.1483870968,0,38,3.0214101634,0,0,0,0,1.0284629468,0
0,2.5,0,0,0,0,0,4288,0,0,0,0,0,0,0,0,4288,13,4.1483870968,0,38,3.0214101634,0,0,0,0,1.0284629468,0
9,4.7256507561,0,0,0,0,0.042074364,7202,5,19,0,0,1,6,0,0,1799.75,65,21.2162162162,0,11,5.2268884281,0,0,0,0,2.8951195485,2.8055555556
0,4.6386629031,0,0,0,0,0.0454545455,1239,4,2,0,0,6,0,0,0,309,80,13.6956521739,0,0,5.4276065687,0,0,5,0,2.6955533856,0.8084074373
0,4.5609904516,1,0,0,0,0,122,0,1,0,0,0,0,0,0,122,95,47.5,0,0,4.8283301708,0,1,0,0,2.2804952258,1.6260162602
0,4.5548394068,0,0,0,0,0.0454545455,1238,4,2,0,0,6,0,0,0,308.75,78,13.652173913,0,0,5.4230267721,0,0,5,0,2.6920298539,0.8090614887
31,4.8420575996,0,0,0,0,0.0589906417,18259,46,5,0,0,25,3,0,1,2027.88888889,299,11.8592964824,4,34,5.5343544866,2,0,7,0,2.2605744964,1.8902038133
9,4.7256507561,0,0,0,0,0.042074364,7202,5,19,0,0,1,6,0,0,1799.75,65,21.2162162162,0,11,5.2268884281,0,0,0,0,2.8951195485,2.8055555556
0,4.6126490396,0,0,0,0,0.0418719212,1545,4,2,0,0,6,0,0,0,385.5,80,13.1851851852,0,0,5.422970531,0,0,5,0,2.7421486992,0.64808814
0,4.6815620264,0,0,0,0,0.0454545455,1250,4,2,0,0,6,0,0,0,311.75,91,14.1739130435,0,0,5.4145089276,0,0,5,0,2.6974185648,0.8012820513
0,4.7680481958,0,0,0,0,0,87,0,1,0,0,0,0,0,0,28.3333333333,66,33,0,0,5.0435342319,0,0,0,0,2.3840240979,4.6511627907
347,6.0362384442,2,40,35,0,0.0562239704,400728,152,119,4,0,1753,5,5,83,22261.7222222,36633,30.4821842716,39,982,5.583252047,54,1,46,0,2.4319892513,1.8594401965
0,5.9699067958,0,0,0,0,0.0794223827,5231,0,8,0,0,26,0,0,0,236.818181818,803,61.4507042254,0,4,6.1774613697,1,0,0,0,3.0082262651,1.8230665899
0,4.9105926107,0,2,2,0,0.1538461538,273,0,2,0,0,0,0,0,0,53.8,109,45.75,0,1,5.1530777597,0,0,0,0,2.3706202016,7.037037037
0,4.737820198,0,2,2,0,0.1428571429,175,1,1,0,0,0,0,0,0,43,76,24,0,0,5.0926086672,0,0,0,0,2.6277725004,2.8901734104
0,5.983432274,0,0,0,0,0.0677290837,5088,0,8,0,0,25,0,0,0,230.318181818,787,64.1940298507,0,4,6.1879044764,1,0,0,0,3.0316169014,1.8350434096
1,4.361606276,0,1,1,0,0.0856423174,6448,4,5,0,0,11,0,0,0,37.8493975904,68,16.8157894737,1,1,4.8598300863,1,0,0,0,3.0977511611,23.6632718014
0,3.9262723741,0,0,0,0,0.0440251572,823,3,0,0,0,1,0,0,0,44.7777777778,29,11.9333333333,0,2,5.1975897854,0,0,0,0,2.8252657376,8.7980173482
1,4.361606276,0,1,1,0,0.0856423174,6448,4,5,0,0,11,0,0,0,37.8493975904,68,16.8157894737,1,1,4.8598300863,1,0,0,0,3.0977511611,23.6632718014
0,3.9262723741,0,0,0,0,0.0440251572,823,3,0,0,0,1,0,0,0,44.7777777778,29,11.9333333333,0,2,5.1975897854,0,0,0,0,2.8252657376,8.7980173482
0,4.6605132379,0,0,0,0,0.0454545455,1234,4,2,0,0,6,0,0,0,307.75,75,13.4782608696,0,0,5.4259304834,0,0,5,0,2.6965034001,0.8116883117
8,5.0892237709,0,0,0,0,0.1131241715,34094,0,4,22,0,16,0,0,3,39.3969194313,103,11.2403314917,3,58,5.0987233724,1,0,0,0,2.5044240601,15.2321664862
11,4.2942460132,0,3,3,0,0.0553674567,16307,5,8,1,0,16,2,0,0,1253.46153846,60,11.5342465753,7,27,5.3565831237,1,0,4,0,2.5303416308,1.7857142857
1,4.3841837198,0,0,0,0,0.1026908292,9632,1,3,2,0,4,1,0,0,26.058988764,82,14.141025641,0,10,5.1743175137,0,0,0,0,2.8957643748,4.6777322699
0,4.6314625971,0,0,0,0,0.0454545455,1238,4,2,0,0,6,0,0,0,308.75,79,13.652173913,0,0,5.4268486194,0,0,5,0,2.6952403288,0.8090614887
16,4.604703199,4,3,2,0,0.0693946425,31060,21,13,1,0,18,1,2,35,38.6692209451,153,14.2156862745,0,32,4.9373778799,0,1,8,0,2.3933806166,25.5820865947
0,4.8841875695,0,2,2,0,0.1818181818,169,0,2,0,0,0,0,0,0,84,96,49,0,0,5.1590697767,0,0,0,0,3.0569687845,2.3668639053
0,4.6910408928,0,0,0,0,0.0454545455,1236,4,2,0,0,6,0,0,0,308.25,77,13.5652173913,0,0,5.424127605,0,0,5,0,2.6978306895,0.8103727715
0,4.1463762207,0,0,0,0,0.0836820084,1586,0,1,0,0,7,0,1,0,38.675,44,11.3703703704,0,2,4.3483014494,0,0,0,0,2.8503350537,35.5297157623
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.6897037322,0,0,0,0,0.1142857143,346,0,0,0,0,1,0,0,0,114.666666667,21,10.5,0,0,5.0418613052,0,0,0,0,2.5437681186,3.768115942
0,5.660195494,0,0,0,0,0.0454545455,382,2,1,0,0,0,0,0,0,382,195,66.6666666667,0,0,5.7405347155,0,0,0,0,2.5273745296,1.044386423
0,5.975467606,0,0,0,0,0.0700389105,5198,0,9,0,0,27,0,0,0,235.318181818,767,62.0563380282,0,4,6.1779283659,1,0,0,0,3.0416899601,1.8539976825
0,5.9753816752,0,0,0,0,0.0756972112,5089,0,8,0,0,26,0,0,0,230.363636364,787,63.3235294118,0,4,6.190567429,1,0,0,0,3.04893134,1.8346813967
1,4.361606276,0,1,1,0,0.0856423174,6448,4,5,0,0,11,0,0,0,37.8493975904,68,16.8157894737,1,1,4.8598300863,1,0,0,0,3.0977511611,23.6632718014
0,3.9262723741,0,0,0,0,0.0440251572,823,3,0,0,0,1,0,0,0,44.7777777778,29,11.9333333333,0,2,5.1954069917,0,0,0,0,2.8252657376,8.7980173482
0,5.9609749219,0,0,0,0,0.0866425993,5181,0,8,0,0,26,0,0,0,234.545454545,787,60.7183098592,0,4,6.1928961114,1,0,0,0,2.9566652214,1.840728541
0,5.9853254941,0,0,0,0,0.0637450199,5088,0,8,0,0,25,0,0,0,230.318181818,777,64.1940298507,0,4,6.182228412,1,0,0,0,3.0366836213,1.8350434096
0,5.9842987641,0,0,0,0,0.0677290837,5138,0,8,0,0,25,0,0,0,232.590909091,781,64.9104477612,0,4,6.1758816551,1,0,0,0,3.0237203302,1.817116061
10,5.5432958341,0,3,3,0,0.0679801474,22655,18,5,0,0,22,0,0,3,7551,220,11,4,50,5.3182053304,0,0,12,0,2.194707086,1.7038933522
0,4.6918779936,0,0,0,0,0.0454545455,1228,4,2,0,0,6,0,0,0,306.25,69,13.2173913043,0,0,5.4244834659,0,0,5,0,2.6978670852,0.8156606852
1,1.4229892249,0,0,0,0,0.0291262136,900,0,1,1,0,2,0,0,0,299.333333333,650,83.25,0,6,3.2346489952,0,0,0,0,0.6370215701,0.3337041157
0,5.9982755294,0,0,0,0,0.0974729242,5481,0,10,0,0,26,0,0,0,248.181818182,790,64.9436619718,0,4,6.1906948677,1,0,0,0,3.0272880123,1.7396081304
0,5.9940627211,0,0,0,0,0.0974729242,5469,0,10,0,0,26,0,0,0,247.636363636,780,64.7746478873,0,4,6.1715292552,1,0,0,0,3.0231805633,1.7434391632
0,5.0787700263,0,0,0,0,0.2142857143,220,0,1,0,0,0,0,0,0,72.6666666667,166,83,0,0,5.220027181,0,0,0,0,2.5393850131,8.6757990868
0,5.1126339907,0,0,0,0,0.1428571429,186,0,1,0,0,0,0,0,0,61.3333333333,167,83.5,0,0,5.178373714,0,0,0,0,2.5563169954,7.5675675676
0,5.9863539974,0,0,0,0,0.0794223827,5263,0,8,0,0,26,0,0,0,238.272727273,760,61.8732394366,0,4,6.1870033349,1,0,0,0,3.0218728052,1.8310127789
0,5.3532940392,0,0,0,0,0.2782608696,1637,0,5,0,0,23,0,0,0,326.6,278,47.4583333333,0,8,5.7340210894,0,0,0,0,2.3129098454,7.7723378213
0,4.981724456,0,0,0,0,0.0454545455,1274,4,2,0,0,6,0,0,0,317.75,115,15.2173913043,0,0,5.4490661415,0,0,5,0,2.7104691053,0.786163522
0,4.3755360279,0,0,0,0,0.0454545455,1222,4,2,0,0,6,0,0,0,304.75,63,12.9565217391,0,0,5.4077227667,0,0,5,0,2.6841130866,0.8196721311
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.549312904,0,0,0,0,0,486,0,2,0,0,1,0,0,0,80.1666666667,347,137.666666667,0,0,5.8530702402,0,0,0,0,3.3884848537,4.5643153527
2,4.6771964263,0,0,0,0,0.04784689,998,4,1,0,0,2,0,0,0,33.4482758621,91,13.7,0,3,5.0804199042,0,0,0,0,2.0122020399,8.2389289392
0,4.6885114442,0,0,0,0,0.0454545455,1234,4,2,0,0,6,0,0,0,307.75,75,13.4782608696,0,0,5.422449743,0,0,5,0,2.6977207134,0.8116883117
2,4.8782128247,0,0,0,0,0.032967033,21097,0,2,1,0,0,0,0,0,1317.625,19858,2584.625,0,1,5.0218159709,0,0,0,0,1.7948288444,5.0704358962
33,4.8650667627,0,0,0,0,0.0710520284,19082,51,10,0,0,26,3,0,2,6360,156,12.3696682464,1,55,5.2106447042,2,0,3,0,2.2722908329,1.4831507783
0,4.6848486146,0,0,0,0,0.0418719212,1546,4,2,0,0,6,0,0,0,385.75,81,13.2222222222,0,0,5.4237724249,0,0,5,0,2.7448227575,0.6476683938
11,4.3984231186,3,0,0,0,0.0452290633,35953,4,6,0,0,46,0,1,0,3993.88888889,135,12.123364486,6,46,5.1805521709,0,0,0,0,2.6867080955,1.1433817393
0,4.4330300681,0,0,0,0,0.0689655172,209,0,1,0,0,2,0,0,0,25.25,53,15.3333333333,0,0,4.9245253259,0,0,0,0,2.5960853886,9.8522167488
0,4.6176835663,0,0,0,0,0.0454545455,1228,4,2,0,0,6,0,0,0,306.25,69,13.2173913043,0,0,5.4211151372,0,0,5,0,2.6946412405,0.8156606852
1,4.0391486719,0,0,0,0,0.0742574257,1232,1,0,0,0,11,0,0,0,52.6086956522,28,9.5555555556,0,3,5.0474311798,0,0,0,0,2.5722417141,15.7720891825
0,5.9799427984,0,0,0,0,0.0758122744,5227,0,8,0,0,26,0,0,0,236.636363636,775,61.3661971831,0,4,6.1887568647,1,0,0,0,3.0029479065,1.8244670636
0,5.979183771,0,0,0,0,0.0758122744,5257,0,8,0,0,26,0,0,0,238,793,61.7887323944,0,4,6.1769060644,1,0,0,0,3.0039391652,1.8140156578
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.3349625007,0,0,0,0,0.0458970793,2753,0,1,0,0,7,0,0,0,1376,721,27.1470588235,0,10,5.5000725614,3,0,0,0,1.9040529154,0.8717762441
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.9736606897,0,0,0,0,0.0555555556,253,0,0,0,0,1,0,0,0,62.5,25,12.5,0,0,4.877389587,0,0,0,0,1.9868303448,3.5856573705
0,4.3491917709,0,1,1,0,0.0190766883,5398,5,0,0,0,49,0,0,0,5398,31,5.8118811881,1,17,5.2862513373,0,0,4,0,1.6735555409,0.8705315799
0,2.2516291674,0,0,0,0,0.1578947368,546,0,0,0,0,2,0,0,0,272.5,6,2.5,0,3,5.1951979926,0,0,0,0,0.5629072918,2.1978021978
0,4.2098671219,0,0,0,0,0.1111111111,361,0,0,0,0,0,0,0,0,361,26,7.8571428571,0,2,5.0735716752,0,0,0,0,1.7240142038,0.5524861878
0,5.2528079071,0,0,0,0,0.0353697749,1474,3,3,0,0,14,0,0,0,736.5,122,14,2,2,5.5318396214,1,0,0,0,2.4374497427,1.4925373134
0,4.3349625007,0,0,0,0,0.0458970793,2776,0,1,0,0,7,0,0,0,1387.5,747,27.8235294118,0,10,5.4903094704,3,0,0,0,1.873772053,0.8645533141
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.9736606897,0,0,0,0,0.0555555556,253,0,0,0,0,1,0,0,0,62.5,25,12.5,0,0,4.877389587,0,0,0,0,1.9868303448,3.5856573705
0,4.3491917709,0,1,1,0,0.0190766883,5398,5,0,0,0,49,0,0,0,5398,31,5.8118811881,1,17,5.2862513373,0,0,4,0,1.6735555409,0.8705315799
0,2.2516291674,0,0,0,0,0.1578947368,546,0,0,0,0,2,0,0,0,272.5,6,2.5,0,3,5.1951979926,0,0,0,0,0.5629072918,2.1978021978
0,4.2098671219,0,0,0,0,0.1111111111,361,0,0,0,0,0,0,0,0,361,26,7.8571428571,0,2,5.0735716752,0,0,0,0,1.7240142038,0.5524861878
0,5.2528079071,0,0,0,0,0.0321543408,1472,3,3,0,0,14,0,0,0,735.5,122,13.9607843137,2,2,5.5538719383,1,0,0,0,2.4338466029,1.4945652174
0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4.2584532055,1,0,0,0,0.0574534161,3623,4,1,0,0,2,2,0,0,1811,83,9.3714285714,2,9,5.2258869832,0,0,2,0,2.173432904,2.3185205631
0,4.6079767072,0,0,0,0,0.0648854962,2475,4,1,0,0,7,0,0,0,37.0923076923,45,10.6666666667,0,0,3.9156726845,0,0,4,0,2.4218076842,45.8540630182
0,4.2086949696,0,0,0,0,0.0425120773,4222,12,0,0,0,9,0,0,0,350.916666667,40,8.4,1,6,5.1825696212,0,0,6,0,2.234447249,1.8281101614
0,2.7219280949,0,0,0,0,0,53,0,0,0,0,2,0,0,0,8,10,4.6666666667,0,0,4.499252238,0,0,0,0,1.407309365,8.1632653061
0,2.9477027792,0,0,0,0,0,52,0,0,0,0,2,0,0,0,7.8333333333,9,4.3333333333,0,0,4.3951646608,0,0,0,0,1.4825675931,8.3333333333
0,4.8740027951,0,0,0,0,0.1666666667,278,0,2,0,0,2,0,0,0,33.875,68,42.3333333333,0,0,5.4877504655,0,0,0,0,3.2254685553,11.3970588235
0,3.2389012566,0,0,0,0,0.1818181818,579,0,0,0,0,0,0,0,0,47.3333333333,18,14.7142857143,0,0,4.7993590589,0,0,0,0,2.16531421,6.6783831283
0,3.0850551028,0,0,0,0,0.2857142857,52,0,0,0,0,1,0,0,0,9.6,13,6.5,0,0,4.5654483718,0,0,0,0,1.5425275514,4.0816326531
0,4.0086332429,0,0,0,0,0.0595238095,428,4,1,0,0,0,0,0,0,38,55,14.2857142857,0,0,4.6203869233,0,0,0,0,2.4396748978,22.9116945107
22,6.0362384442,12,3,3,0,0.0593173937,16902,14,3,0,0,59,1,1,0,3379.6,67,6.3984575836,2,173,5.5552481916,1,5,4,0,1.5329079939,1.6450677555
2,3.2776134368,0,0,0,0,0.0872483221,552,0,0,1,0,0,1,0,0,552,11,4,0,5,5.038097244,0,0,0,0,1.1794652963,2.8933092224
1,4.2046525451,0,0,0,0,0.0505617978,627,1,1,0,0,0,0,1,0,627,43,11.8,0,0,4.9532411625,2,0,4,0,2.041582176,1.5923566879
0,3.2776134368,0,0,0,0,0.0263157895,833,0,0,0,0,2,0,0,0,40.7,11,5.3333333333,0,0,3.9795682165,0,0,0,0,1.7331805106,46.9938650307
0,3.6424896732,0,0,0,0,0.24,212,0,0,0,0,0,0,0,0,22.6666666667,23,14.25,0,0,4.2960513674,0,0,0,0,2.5849123492,34.1463414634
0,4.2645783739,0,0,0,0,0,52,0,0,0,0,0,0,0,0,52,35,17.5,0,0,4.6953500546,0,0,0,0,2.132289187,1.8867924528
0,3.095795255,0,0,0,0,0,200,0,0,0,0,0,0,0,0,27.7142857143,11,5.5,0,0,2.9058362124,0,0,0,0,1.5478976275,59.4871794872
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,3.095795255,0,0,0,0,0,200,0,0,0,0,0,0,0,0,27.7142857143,11,5.5,0,0,2.9058362124,0,0,0,0,1.5478976275,59.4871794872
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,4.4370329007,0,0,0,0,0.1428571429,279,0,1,0,0,3,0,0,0,34,63,20.75,0,0,3.116570095,0,0,0,0,2.6263167753,57.8754578755
0,2.725480557,0,0,0,0,0.3,221,2,0,0,0,0,0,0,0,43.4,9,5,0,0,4.6777297676,0,0,0,0,1.6590365748,19.7247706422
0,4.6857695953,0,0,0,0,0.2396226415,10779,24,28,0,0,8,0,0,0,57.2702702703,51,20.3028169014,0,4,3.5038652892,0,0,0,0,3.0733341108,54.9452623632
0,-1,0,0,0,0,0.1666666667,898,0,0,0,0,0,0,0,0,33.5769230769,0,0,0,0,4.9942595212,0,0,0,0,0,11.8993135011
0,-1,0,0,0,0,0.2307692308,116,0,0,0,0,0,0,0,0,38,0,0,0,0,2.3690431158,0,0,0,0,0,66.0869565217
0,-1,0,0,0,0,0.2307692308,116,0,0,0,0,0,0,0,0,38,0,0,0,0,2.3690431158,0,0,0,0,0,66.0869565217
0,-1,0,0,0,0,0.2307692308,116,0,0,0,0,0,0,0,0,38,0,0,0,0,2.3690431158,0,0,0,0,0,66.0869565217
0,-1,0,0,0,0,0.2307692308,116,0,0,0,0,0,0,0,0,38,0,0,0,0,2.3690431158,0,0,0,0,0,66.0869565217
0,4.9492483303,1,0,0,0,0.1102040816,1879,2,5,0,0,4,0,0,5,33.1818181818,126,27.3103448276,0,6,5.4502228774,0,0,3,0,2.481182323,6.1336254107
0,4.3635210323,0,0,0,0,0.0714285714,188,0,1,0,0,3,0,0,0,22.625,48,15,0,0,4.0737642246,0,0,0,0,2.2017724409,37.3626373626
2,3.5724312513,0,0,0,0,0.0503432494,5628,2,0,0,0,4,0,0,0,42.3,21,9.1923076923,1,4,3.8021699189,0,0,3,0,2.3226755698,49.2909090909
7,5.0997931988,0,0,0,0,0.0717009916,15542,7,3,1,0,33,0,1,0,62.1829268293,273,11.8888888889,5,28,4.4510376221,14,0,0,0,2.2374226345,36.5603346843
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,3.095795255,0,0,0,0,0,169,0,0,0,0,0,0,0,0,33,11,5.5,0,0,2.8501536027,0,0,0,0,1.5478976275,60.2409638554
0,3.788754914,0,0,0,0,0.0175438596,1543,0,0,0,0,2,0,0,0,56.1851851852,23,14.6,0,0,3.2840873492,0,0,0,0,2.5906068189,58.8932806324
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
3,4.5803075406,0,0,0,0,0.0960451977,1687,0,1,0,0,9,0,0,0,44.6216216216,45,10.0625,0,3,3.5770819061,0,0,0,0,2.2979341208,54.0556900726
0,4.9221855562,1,0,0,0,0.114893617,1584,2,3,0,0,4,0,0,5,28.9056603774,126,21.64,0,6,5.378354086,0,0,3,0,2.2962180313,7.3059360731
0,4.1136085007,0,0,0,0,0.0464285714,6690,2,0,0,0,17,0,0,0,52.1031746032,32,12.3684210526,0,4,3.5866877619,0,0,6,0,2.5706136228,54.8279013098
0,3.7192945257,0,0,0,0,0.0175438596,1568,0,0,0,0,2,0,0,0,57.1111111111,27,17,0,0,3.3521784823,0,0,0,0,2.5930176731,57.9390797148
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,4.3952198378,0,0,0,0,0.1276595745,1132,0,1,0,0,2,0,0,0,38.0689655172,65,19.6666666667,0,0,4.4245929133,0,0,0,0,2.7768465234,35.5656108597
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,3.3735572623,0,0,0,0,0.0512820513,196,0,0,0,0,1,0,0,0,18.7,15,8.75,0,0,5.4630426056,0,0,0,0,2.1672606549,4.2553191489
0,3.8553885422,0,0,0,0,0.0175438596,1549,0,0,0,0,2,0,0,0,56.4074074074,25,15.8,0,0,3.2981247254,0,0,0,0,2.6290058033,58.6614173228
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,3.8634651896,0,0,0,0,0.0175438596,1564,0,0,0,0,2,0,0,0,59.1923076923,26,16.4,0,0,3.3540100022,0,0,0,0,2.6871793518,58.0519480519
0,4.6720420085,0,0,0,0,0.2698412698,1160,1,8,0,0,1,0,0,0,43.6538461538,61,24.6666666667,0,2,4.4227292884,0,0,0,0,3.074547698,34.9471830986
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,4.9216125406,0,1,0,0,0.1276595745,458,0,1,0,0,3,0,0,1,29.6,86,19.3333333333,0,3,4.6786382361,0,0,0,0,2.1042284423,29.8876404494
0,-1,0,0,0,0,0.2307692308,41,0,0,0,0,0,0,0,0,41,0,0,0,0,4.0923251026,0,0,0,0,0,9.5238095238
0,-1,0,0,0,0,0.2307692308,41,0,0,0,0,0,0,0,0,41,0,0,0,0,4.0923251026,0,0,0,0,0,9.5238095238
0,4.8702537117,0,0,0,0,0.2352941176,404,0,1,0,0,0,0,0,1,35.8181818182,139,24.7142857143,0,1,4.5759224166,0,0,0,0,2.2524697768,28.6075949367
0,4.8702537117,0,0,0,0,0.2352941176,407,0,1,0,0,0,0,0,1,36.0909090909,139,24.7142857143,0,1,4.5556408678,0,0,0,0,2.2524697768,29.1457286432
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,3.8035088548,0,0,0,0,0.0175438596,1562,0,0,0,0,2,0,0,0,56.8888888889,25,15.8,0,0,3.331650942,0,0,0,0,2.6385516658,58.1652569941
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,3.6368421881,0,0,0,0,0.055,1253,0,0,0,0,6,0,0,0,35.8823529412,24,10.6923076923,0,2,5.555796202,0,0,0,0,2.2538622103,6.8796068796
0,-1,0,0,0,0,0.2307692308,42,0,0,0,0,0,0,0,0,42,0,0,0,0,4.1572149709,0,0,0,0,0,9.3023255814
0,4.0591596337,0,0,0,0,0.0487804878,447,4,1,0,0,0,0,0,0,39.7272727273,77,17.4285714286,0,0,4.6300503054,0,0,0,0,2.4536330206,21.6894977169
0,-1,0,0,0,0,0.2307692308,73,0,0,0,0,0,0,0,0,17.5,0,0,0,0,4.0931307229,0,0,0,0,0,33.8028169014
0,4.6775851705,0,0,0,0,0.0505709625,7045,4,3,0,0,23,0,1,1,84.9268292683,74,9.9230769231,0,11,4.9222122732,6,0,3,0,2.2885267514,27.5807609476
0,4.46737292,0,0,0,0,0.1594202899,10307,1,86,0,0,95,0,0,0,38.6461538462,59,32.6524822695,0,3,4.6648741843,0,0,0,0,3.2871675894,28.6197631605
3,3.9090151679,0,0,0,0,0.0619469027,843,1,1,0,0,3,0,0,0,30.2592592593,48,8.25,0,8,4.3367008686,0,0,0,0,1.5947397106,37.7750611247
0,-1,0,0,0,0,0.0526315789,407,0,0,1,0,0,0,0,0,407,0,0,0,0,4.7745609645,0,0,0,0,0,5.8823529412
