112,28
0,2.75,0,0,0,0,0.0243902439024,188,0,0,0,0,0,0,0,0,36.8,11,6.42857142857,0,0,4.87501613478,0,0,0,0,2.04657358302,19.4594594595,0
1,4.32621400475,0,0,0,0,0.0920577617329,13523,3,4,0,0,7,0,1,1,30.3781902552,131,10.8208955224,4,19,5.01172218406,0,0,3,0,2.43646295456,21.3532915839,0
1,3.6635327548,0,0,0,0,0.0566037735849,1017,5,0,0,0,2,0,0,0,45.2727272727,24,10.7857142857,0,2,4.38206987031,0,0,0,0,2.49219549188,33.8014042126,0
0,4.24832356779,0,0,0,0,0.148148148148,611,0,2,0,0,12,0,0,0,75.5,53,16.3181818182,0,2,5.25786920961,0,0,0,0,2.97956544649,6.11570247934,0
0,4.90911277113,0,0,0,0,0.0756302521008,1035,0,2,0,0,3,1,0,0,29.4705882353,64,15.6875,0,2,5.29138878042,0,0,0,0,2.80381034537,12.4626121635,0
0,5.02415458702,0,0,0,0,0.0884353741497,993,4,2,0,0,7,0,0,0,993.0,209,24.7777777778,0,0,5.54611535818,0,0,0,0,2.68744041733,4.12474849095,0
0,3.725480557,0,0,0,0,0.0833333333333,1096,0,0,0,0,0,0,0,0,24.511627907,22,11.3076923077,0,0,4.55847826866,0,0,0,0,2.72296467469,28.5308056872,0
0,2.52164063634,0,0,0,0,0.0296735905045,1102,0,0,0,0,3,2,0,0,182.833333333,7,4.47619047619,0,2,5.15329638053,0,0,1,0,1.62272092035,1.36612021858,0
3,4.18200581476,0,0,0,0,0.030534351145,2887,0,1,0,0,4,2,0,0,411.571428571,55,15.6734693878,0,7,5.28255496073,2,0,0,0,2.9194725493,0.936849410132,0
0,2.75,0,0,0,0,0.0571428571429,369,0,0,0,0,3,0,0,0,91.5,11,5.125,0,1,5.09456244287,0,0,0,0,1.59151986142,1.6348773842,0
0,4.06026203912,0,0,0,0,0.0899653979239,1992,0,0,0,0,4,2,0,0,283.714285714,27,10.696969697,0,4,5.10669034264,0,0,0,0,2.51091996338,1.35883241067,0
0,5.03174110654,0,0,0,0,0.1,191,0,1,0,0,0,0,0,0,37.4,136,68.0,0,0,5.32808417583,0,0,0,0,2.51587055327,5.85106382979,0
0,4.88435748541,0,0,0,0,0.285714285714,396,0,1,0,0,0,0,0,0,131.333333333,325,115.333333333,0,0,5.10411154574,0,0,0,0,2.85802040587,2.0253164557,0
0,5.33158366027,0,0,0,0,0.0869137422106,57986,0,291,0,0,776,0,0,5,19328.0,3551,32.8551928783,0,34,5.50244841508,2,0,0,0,2.9787563665,6.72587738208,0
0,4.52267361954,0,0,0,0,0.0333333333333,494,0,3,0,0,6,0,0,0,25.0526315789,52,17.3636363636,0,3,4.93701993828,0,0,0,0,2.28195662363,25.3668763103,0
0,4.99867726763,0,0,0,0,0.0884353741497,995,4,2,0,0,7,0,0,0,995.0,211,24.8888888889,0,0,5.54523008222,0,0,0,0,2.6860250107,4.11646586345,0
0,5.53337384759,0,0,0,0,0.11724137931,5901,0,16,0,0,0,2,0,0,255.608695652,517,255.476190476,0,2,5.71398498015,0,0,0,0,4.50157151362,1.49659863946,0
11,6.03623844419,0,2,2,0,0.0762369929921,18871,17,7,1,0,29,4,0,0,1347.0,167,12.7523364486,5,34,5.50987591508,3,0,4,0,2.48696736717,1.84527281404,0
0,3.2389012566,0,0,0,0,0.0322580645161,100,0,0,0,0,0,0,0,0,24.25,13,6.5,0,0,4.69824269102,0,0,0,0,1.6194506283,1.02040816327,0
0,5.33653409982,0,0,0,0,0.117948717949,3383,0,20,0,0,0,3,0,1,124.333333333,176,76.0294117647,0,3,5.49047522494,0,0,0,0,3.90259945235,3.33531864205,0
0,5.11464043769,0,0,0,0,0.220779220779,2256,0,11,0,0,0,1,0,0,71.8064516129,210,136.428571429,0,1,5.40009762119,5,0,0,0,4.09669161712,2.15536596318,0
112,5.1828381163,2,0,0,0,0.0476601623208,202212,35,72,3,0,434,25,4,93,498.291358025,367,13.6481642093,34,462,5.3471680874,154,0,5,0,2.77712683483,1.2660485905,0
0,5.02748745709,0,0,0,0,0.285714285714,188,0,1,0,0,0,0,0,0,62.0,105,46.0,0,0,5.35974089666,0,0,0,0,2.94093748559,2.67379679144,0
0,3.32781953111,0,0,0,0,0.12,157,0,0,0,0,0,0,0,0,30.6,16,10.3333333333,0,0,4.46308558701,0,0,0,0,2.21701698664,12.3376623377,0
2,5.30905223139,0,0,0,0,0.0371979364648,8986,0,3,0,0,24,3,1,0,146.327868852,99,8.07971014493,0,22,5.4271861617,0,0,5,0,1.93750788386,1.22101489862,0
0,4.13719873517,0,1,1,0,0.119565217391,486,0,0,0,0,0,1,0,0,33.7857142857,32,12.8333333333,0,1,4.94292302448,0,0,0,0,2.64900553835,16.0337552743,0
1,4.83257482312,0,0,0,0,0.0531914893617,2119,1,11,0,0,10,0,0,0,91.1739130435,116,37.1315789474,0,0,5.37613735455,0,0,0,0,3.41431954274,2.09723546235,0
0,4.76562478448,0,0,0,0,0.266666666667,1312,0,11,0,0,0,1,0,1,261.6,123,93.8461538462,0,1,5.00319996396,0,0,0,0,4.02578564446,2.29182582124,0
0,5.05553909591,0,0,0,0,0.0974529346622,8282,0,12,0,0,21,3,0,0,39.2087378641,118,19.1376811594,0,4,4.86773471938,0,0,0,0,2.92942757983,23.842535281,0
0,5.00341435164,0,0,0,0,0.225806451613,1580,0,13,0,0,0,1,0,0,526.0,144,100.933333333,0,1,5.21412353305,0,0,0,0,4.26693078488,0.379987333756,0
0,4.88032550921,0,0,0,0,0.205128205128,1855,0,16,0,0,0,1,0,0,231.0,123,98.1666666667,0,1,5.04466270903,0,0,0,0,4.24063773464,0.27041644132,0
7,4.91837061166,0,0,0,0,0.0479233226837,8995,0,3,0,0,23,0,0,0,448.8,110,7.4201183432,2,59,5.55662174816,0,0,0,0,1.67420872367,1.93828673276,0
2,3.64022392894,0,0,0,0,0.0657894736842,486,0,0,0,0,3,0,0,0,68.5714285714,15,7.3,0,1,4.986344599,0,0,4,0,2.19491232201,0.831600831601,0
0,5.39457578625,0,0,0,0,0.086456278764,57880,0,290,0,0,774,0,0,5,19292.6666667,3551,32.8738845925,0,34,5.53174186571,2,0,0,0,2.99200368995,6.73646745797,0
0,5.30432827346,0,0,0,0,0.103448275862,363,0,1,0,0,0,1,0,0,71.8,220,75.6666666667,0,0,5.59941407465,0,0,0,0,2.60865630327,3.05555555556,0
0,3.37878349349,0,0,0,0,0.0657894736842,401,0,0,0,0,3,0,1,0,99.5,14,6.0,0,0,5.24363528203,0,0,0,0,1.89485377013,1.5037593985,0
0,3.41829583405,0,0,0,0,0.0833333333333,1067,1,0,0,0,5,2,0,0,40.0769230769,13,7.17647058824,0,2,4.71525242584,0,0,0,0,2.14697298025,26.2703739214,0
0,5.04080377399,0,0,0,0,0.105263157895,610,0,2,0,0,0,2,0,0,75.375,166,67.8,0,0,5.3649322149,0,0,0,0,2.61094430555,3.64238410596,0
4,4.91837061166,0,0,0,0,0.0528756957328,2551,0,2,0,0,18,0,0,0,282.555555556,97,11.8666666667,0,10,5.51856664891,0,0,0,0,2.24070360671,2.20125786164,0
0,3.78494182744,0,0,0,0,0.0654761904762,1407,0,0,0,0,13,0,0,0,233.666666667,21,8.0303030303,0,14,5.27288401893,0,0,0,0,1.96119738484,1.21168923735,0
0,5.08945427611,0,0,0,0,0.070303030303,2749,3,2,0,0,6,0,0,0,93.8275862069,135,10.358974359,1,8,5.40256032059,0,0,0,0,1.97898597646,4.81263776635,0
0,5.10381954414,0,1,1,0,0.0769230769231,499,1,1,0,0,1,0,0,0,499.0,275,60.6,1,0,5.35237533211,0,0,4,0,2.61827501243,1.8,0
1,4.22637424468,0,0,0,0,0.0509554140127,3781,0,2,0,0,0,0,0,0,342.818181818,51,12.2619047619,0,1,5.30178254834,0,0,0,0,2.64806941712,1.56415694592,0
0,4.22016768128,0,0,0,0,0.0877192982456,790,0,0,0,0,15,0,0,0,78.1,31,13.4285714286,0,0,4.65934892786,0,0,0,0,3.01842843772,23.273657289,0
0,4.44203837273,0,0,0,0,0.0681198910082,2334,5,2,0,0,16,0,0,0,2334.0,54,10.3114754098,0,6,5.1753014569,0,0,0,0,2.22302957141,10.0642398287,0
0,4.26526297808,0,0,0,0,0.0338983050847,441,0,1,0,0,6,0,0,0,22.2631578947,52,14.0,0,3,4.72078778905,0,0,0,0,2.12451705321,28.3018867925,0
0,5.33653409982,0,0,0,0,0.0689655172414,310,0,1,0,0,0,1,0,0,61.2,167,58.0,0,0,5.58323319716,0,0,0,0,2.61939157872,3.58306188925,0
9,4.64211276889,0,0,0,0,0.0443176831944,7914,11,4,0,0,3,2,0,1,438.722222222,104,12.25,4,22,5.39721536089,0,0,6,0,2.43808053413,2.05115219043,0
1,4.05757515968,0,0,0,0,0.0767356881851,3932,0,0,0,0,7,0,0,20,3932.0,37,13.4146341463,1,2,5.13548327721,0,0,0,0,2.98698451226,1.27129417747,0
2,5.1639559892,0,0,0,0,0.0371979364648,8986,0,3,0,0,24,3,1,0,146.327868852,99,8.07971014493,0,22,5.42096206871,0,0,5,0,1.93025732271,1.22101489862,0
0,4.36941290516,0,0,0,0,0.0333333333333,494,0,3,0,0,6,0,0,0,25.0526315789,52,17.3636363636,0,3,4.92458732806,0,0,0,0,2.26802383141,25.3668763103,0
0,4.26526297808,0,0,0,0,0.0508474576271,440,0,1,0,0,6,0,0,0,22.2105263158,52,13.9,0,3,4.72408245712,0,0,0,0,2.11900887479,28.3687943262,0
0,2.92192809489,0,0,0,0,0.0545454545455,161,0,0,0,0,0,0,0,0,39.5,10,5.0,0,0,4.77899687658,0,0,0,0,1.46096404744,0.62893081761,0
0,2.94770277922,0,0,0,0,0.153846153846,57,0,0,0,0,0,0,0,0,18.3333333333,9,4.5,0,0,4.25325668053,0,0,0,0,1.47385138961,21.4285714286,0
0,5.01247989075,0,0,0,0,0.0756302521008,1035,0,2,0,0,3,1,0,0,29.4705882353,64,15.6875,0,2,5.29545667009,0,0,0,0,2.80293702569,12.4626121635,0
0,5.11495744854,0,1,1,0,0.0769230769231,499,1,1,0,0,1,0,0,0,499.0,275,60.6,1,0,5.35971697113,0,0,4,0,2.62050259331,1.8,0
1,3.96981578243,0,0,0,0,0.056,370,0,0,0,0,1,1,0,0,91.75,22,11.0909090909,0,2,5.26488608114,0,0,0,0,2.57291515089,1.35869565217,0
0,5.17279733242,0,0,0,0,0.1,189,0,1,0,0,0,0,0,0,37.0,134,67.0,0,0,5.42992016731,0,0,0,0,2.58639866621,5.91397849462,0
1,4.83257482312,0,0,0,0,0.0531914893617,2089,1,11,0,0,10,0,0,0,89.8695652174,108,36.3421052632,0,0,5.38617846251,0,0,0,0,3.41436192967,2.12765957447,0
0,4.10660313706,0,0,0,0,0.113095238095,861,0,0,0,0,0,0,0,0,27.7333333333,23,13.5454545455,0,0,5.04832632286,0,0,4,0,2.89575992469,8.64345738295,0
0,3.12192809489,0,0,0,0,0.0243902439024,199,0,0,0,0,0,0,0,0,39.0,11,8.14285714286,0,0,4.94315102408,0,0,0,0,2.44988548819,18.3673469388,0
0,4.36694945673,0,0,0,0,0.0555555555556,1261,3,3,0,0,7,0,0,0,47.5384615385,59,18.2352941176,0,4,4.5331255147,1,0,0,0,2.71439243173,32.4171382377,0
2,4.31107418408,0,0,0,0,0.0607476635514,3777,1,3,0,0,1,0,0,0,64.1379310345,479,48.1923076923,0,6,4.29398417591,1,0,0,0,2.65604754798,42.1392098898,0
0,3.12192809489,0,0,0,0,0.0243902439024,201,0,0,0,0,0,0,0,0,39.4,11,8.42857142857,0,0,4.90397739204,0,0,0,0,2.42306175818,18.1818181818,0
0,3.52192809489,0,0,0,0,0.0804597701149,362,0,0,0,0,4,0,0,0,89.75,20,7.2,0,3,5.37904357148,0,0,0,0,1.64151997665,1.94444444444,0
0,3.93079175646,0,0,0,0,0.0841121495327,1093,2,1,0,0,2,0,0,0,44.5833333333,42,12.7857142857,0,0,3.91018494351,0,0,0,0,2.72932693987,43.137254902,0
0,3.12192809489,0,0,0,0,0.0243902439024,191,0,0,0,0,0,0,0,0,37.4,11,6.85714285714,0,0,4.86684992354,0,0,0,0,2.12390358881,19.1489361702,0
0,3.73215889136,0,0,0,0,0.0175438596491,622,0,0,0,0,4,0,0,0,37.9375,22,8.09090909091,0,3,3.36181681774,0,0,0,0,1.98637174305,55.5921052632,0
0,4.56812813288,0,0,0,0,0.0454545454545,1235,4,2,0,0,6,0,0,0,308.0,76,13.5217391304,0,0,5.41784954673,0,0,5,0,2.69248665642,0.81103000811,0
0,4.64022392894,0,0,0,0,0.0449438202247,1138,0,2,0,0,15,0,0,0,42.8076923077,54,17.0,0,0,4.09648929513,0,0,0,0,3.01817734925,40.0359066427,0
0,3.27761343682,0,0,0,0,0.0243902439024,201,0,0,0,0,0,0,0,0,39.4,11,8.42857142857,0,0,4.92456247087,0,0,0,0,2.49701558214,18.1818181818,0
0,3.37355726228,0,0,0,0,0.0277777777778,161,0,0,0,0,1,0,0,0,31.4,15,8.6,0,0,4.94337871789,0,0,0,0,2.26623934213,17.7215189873,0
6,4.11548663297,1,1,1,0,0.078813559322,3781,2,2,0,0,2,4,0,0,377.2,49,10.9242424242,0,17,5.59254138192,0,1,0,0,2.17823416704,2.49138616486,0
0,4.22683266719,0,0,0,0,0.125,95,0,0,0,0,1,0,0,0,23.0,39,17.3333333333,0,0,5.07199574129,0,0,0,0,2.53986002588,7.52688172043,0
0,2.94770277922,0,0,0,0,0.0,73,1,0,0,0,0,0,0,0,17.5,9,4.5,0,0,4.56821090895,0,0,0,0,1.47385138961,8.45070422535,0
0,3.57246945877,0,0,0,0,0.0535714285714,386,3,0,0,0,3,0,0,0,128.0,20,9.1,0,0,5.0575161473,0,0,0,0,2.45799081203,0.779220779221,0
1,3.46132014021,0,0,0,0,0.037037037037,1293,0,0,0,0,1,0,0,0,39.4375,18,8.42857142857,0,3,4.14070640795,0,0,0,0,2.2272268502,36.1045130641,0
0,2.75,0,0,0,0,0.0243902439024,188,0,0,0,0,0,0,0,0,36.8,11,6.42857142857,0,0,4.87501613478,0,0,0,0,2.04657358302,19.4594594595,0
1,3.6635327548,0,0,0,0,0.0566037735849,1017,5,0,0,0,2,0,0,0,45.2727272727,24,10.7857142857,0,2,4.38206987031,0,0,0,0,2.49219549188,33.8014042126,0
0,4.24832356779,0,0,0,0,0.148148148148,611,0,2,0,0,12,0,0,0,75.5,53,16.3181818182,0,2,5.25786920961,0,0,0,0,2.97956544649,6.11570247934,0
